sp_code,subfamily,genus,guild,regions,sites,elevational_bands,transect_number,trap_number_code,elevation,latitude,longitude,bait_type,abundance,seasons,dates,habitat,exposure_time,et_pcode,exl_food_pref,excl_occupancy
care_007,myrmicinae,carebara,predator_scavenger,png,png_200_m,200,2,200_fp_h_042_b,246,-5.73518,145.33208,lipid,258,wet,6_nov_2012,natural_rainforest,60,200_2,FALSE,FALSE
phei_019,myrmicinae,pheidole,generalistic,png,png_200_m,200,2,200_fp_h_043_b,245,-5.73507,145.33205,amino_acid,1,wet,6_nov_2012,natural_rainforest,60,200_2,FALSE,FALSE
NA,NA,NA,NA,png,png_200_m,200,2,200_fp_h_044_b,245,-5.735,145.33186,cho_amino_acid,0,wet,6_nov_2012,natural_rainforest,60,200_2,FALSE,FALSE
anop_001,formicinae,anoplolepis,generalistic,png,png_200_m,200,2,200_fp_h_045_b,243,-5.73497,145.33177,cho,2,wet,6_nov_2012,natural_rainforest,60,200_2,FALSE,FALSE
phei_019,myrmicinae,pheidole,generalistic,png,png_200_m,200,2,200_fp_h_045_b,243,-5.73497,145.33177,cho,1,wet,6_nov_2012,natural_rainforest,60,200_2,FALSE,FALSE
NA,NA,NA,NA,png,png_200_m,200,2,200_fp_h_046_b,248,-5.73488,145.33162,h2o,0,wet,6_nov_2012,natural_rainforest,60,200_2,FALSE,FALSE
oeco_001,formicinae,oecophylla,generalistic,png,png_200_m,200,2,200_fp_h_047_b,245,-5.73501,145.33151,nacl,5,wet,6_nov_2012,natural_rainforest,60,200_2,FALSE,FALSE
phei_004,myrmicinae,pheidole,generalistic,png,png_200_m,200,2,200_fp_h_048_b,245,-5.73507,145.33144,lipid,34,wet,6_nov_2012,natural_rainforest,60,200_2,FALSE,FALSE
phei_019,myrmicinae,pheidole,generalistic,png,png_200_m,200,2,200_fp_h_049_b,252,-5.735,145.33146,amino_acid,1,wet,6_nov_2012,natural_rainforest,60,200_2,FALSE,FALSE
para_005,formicinae,nylanderia,generalistic,png,png_200_m,200,2,200_fp_h_050_b,253,-5.73502,145.33146,cho_amino_acid,6,wet,6_nov_2012,natural_rainforest,60,200_2,FALSE,FALSE
para_005,formicinae,nylanderia,generalistic,png,png_200_m,200,2,200_fp_h_051_b,257,-5.73503,145.33132,cho,13,wet,6_nov_2012,natural_rainforest,60,200_2,FALSE,FALSE
NA,NA,NA,NA,png,png_200_m,200,2,200_fp_h_052_b,256,-5.73494,145.33128,h2o,0,wet,6_nov_2012,natural_rainforest,60,200_2,FALSE,FALSE
phei_019,myrmicinae,pheidole,generalistic,png,png_200_m,200,2,200_fp_h_053_b,256,-5.73498,145.33128,nacl,3,wet,6_nov_2012,natural_rainforest,60,200_2,FALSE,FALSE
crem_010,myrmicinae,crematogaster,generalistic,png,png_200_m,200,2,200_fp_h_054_b,259,-5.73494,145.33113,lipid,215,wet,6_nov_2012,natural_rainforest,60,200_2,FALSE,FALSE
phei_019,myrmicinae,pheidole,generalistic,png,png_200_m,200,2,200_fp_h_054_b,259,-5.73494,145.33113,lipid,1,wet,6_nov_2012,natural_rainforest,60,200_2,FALSE,FALSE
odon_001,ponerinae,odontomachus,predator_scavenger,png,png_200_m,200,2,200_fp_h_055_b,260,-5.73482,145.33103,lipid,1,wet,6_nov_2012,natural_rainforest,60,200_2,FALSE,FALSE
phei_019,myrmicinae,pheidole,generalistic,png,png_200_m,200,2,200_fp_h_055_b,260,-5.73482,145.33103,lipid,9,wet,6_nov_2012,natural_rainforest,60,200_2,FALSE,FALSE
odon_001,ponerinae,odontomachus,predator_scavenger,png,png_200_m,200,2,200_fp_h_056_b,263,-5.73476,145.33101,nacl,1,wet,6_nov_2012,natural_rainforest,60,200_2,FALSE,FALSE
NA,NA,NA,NA,png,png_200_m,200,2,200_fp_h_057_b,262,-5.73476,145.33089,h2o,0,wet,6_nov_2012,natural_rainforest,60,200_2,FALSE,FALSE
rhyt_002,ectatomminae,rhytidoponera,predator_scavenger,png,png_200_m,200,2,200_fp_h_058_b,264,-5.73471,145.33087,cho,3,wet,6_nov_2012,natural_rainforest,60,200_2,FALSE,FALSE
mono_002,myrmicinae,monomorium,generalistic,png,png_200_m,200,2,200_fp_h_059_b,264,-5.7346,145.33085,cho_amino_acid,1,wet,6_nov_2012,natural_rainforest,60,200_2,FALSE,FALSE
phei_019,myrmicinae,pheidole,generalistic,png,png_200_m,200,2,200_fp_h_059_b,264,-5.7346,145.33085,cho_amino_acid,2,wet,6_nov_2012,natural_rainforest,60,200_2,FALSE,FALSE
phei_019,myrmicinae,pheidole,generalistic,png,png_200_m,200,2,200_fp_h_060_b,263,-5.73464,145.33076,amino_acid,2,wet,6_nov_2012,natural_rainforest,60,200_2,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_001_a,673,-5.73383,145.25197,lipid,0,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
rhyt_001,ectatomminae,rhytidoponera,predator_scavenger,png,png_700_m,700,1,700_fp_g_002_a,675,-5.73375,145.25197,cho,2,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_003_a,677,-5.7338,145.25221,cho_amino_acid,0,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_004_a,682,-5.73375,145.25212,nacl,0,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_005_a,684,-5.73366,145.25217,h2o,0,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_006_a,698,-5.7336,145.25248,amino_acid,0,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
camp_035,formicinae,camponotus,herbivorous_trophobiotic,png,png_700_m,700,1,700_fp_g_007_a,702,-5.73344,145.25257,cho,1,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_008_a,691,-5.73363,145.25247,nacl,0,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_009_a,693,-5.73363,145.25251,cho_amino_acid,0,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_010_a,698,-5.7336,145.25248,amino_acid,0,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
apha_001,myrmicinae,aphaenogaster,generalistic,png,png_700_m,700,1,700_fp_g_011_a,702,-5.73344,145.25257,lipid,20,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_012_a,704,-5.73341,145.25253,h2o,0,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
poly_041,formicinae,polyrhachis,herbivorous_trophobiotic,png,png_700_m,700,1,700_fp_g_013_a,707,-5.73335,145.25255,cho,2,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_014_a,709,-5.73338,145.25252,nacl,0,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_015_a,712,-5.73337,145.25276,h2o,0,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_016_a,726,-5.73314,145.25287,cho_amino_acid,0,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
care_007,myrmicinae,carebara,predator_scavenger,png,png_700_m,700,1,700_fp_g_017_a,720,-5.73335,145.25278,lipid,40,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_018_a,722,-5.73321,145.25284,amino_acid,0,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
rhyt_005,ectatomminae,rhytidoponera,predator_scavenger,png,png_700_m,700,1,700_fp_g_019_a,726,-5.73314,145.25287,cho,7,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_020_a,729,-5.73317,145.25294,cho_amino_acid,0,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_021_a,733,-5.7331,145.25308,nacl,0,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
tetr_028,myrmicinae,tetramorium,predator_scavenger,png,png_700_m,700,1,700_fp_g_022_a,735,-5.733,145.25312,lipid,1,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
phei_019,myrmicinae,pheidole,generalistic,png,png_700_m,700,1,700_fp_g_022_a,735,-5.733,145.25312,lipid,32,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_023_a,738,-5.73297,145.25314,h2o,0,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_024_a,741,-5.73285,145.25316,amino_acid,0,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
rhyt_001,ectatomminae,rhytidoponera,predator_scavenger,png,png_700_m,700,1,700_fp_g_025_a,751,-5.73276,145.25346,cho,1,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_026_a,747,-5.73288,145.25334,nacl,0,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_027_a,747,-5.73283,145.25335,cho_amino_acid,0,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_028_a,749,-5.7328,145.25344,lipid,0,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_029_a,751,-5.73276,145.25346,amino_acid,0,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
poly_041,formicinae,polyrhachis,herbivorous_trophobiotic,png,png_700_m,700,1,700_fp_g_030_a,752,-5.73268,145.25357,h2o,2,dry,31_jul_2012,natural_rainforest,60,700_1,FALSE,FALSE
phil_001,dolichoderinae,philidris,generalistic,png,png_700_m,700,2,700_fp_g_031_a,753,-5.73253,145.25382,lipid,4,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
rhyt_001,ectatomminae,rhytidoponera,predator_scavenger,png,png_700_m,700,2,700_fp_g_031_a,753,-5.73253,145.25382,lipid,2,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,2,700_fp_g_032_a,754,-5.73247,145.25386,h2o,0,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,2,700_fp_g_033_a,756,-5.73236,145.25394,nacl,0,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,2,700_fp_g_034_a,759,-5.73233,145.25397,amino_acid,0,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,2,700_fp_g_035_a,761,-5.73232,145.25392,cho,0,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,2,700_fp_g_036_a,764,-5.73241,145.25396,cho_amino_acid,0,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
rhyt_001,ectatomminae,rhytidoponera,predator_scavenger,png,png_700_m,700,2,700_fp_g_037_a,767,-5.73243,145.25401,lipid,1,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
tetr_018,myrmicinae,tetramorium,predator_scavenger,png,png_700_m,700,2,700_fp_g_037_a,767,-5.73243,145.25401,lipid,7,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,2,700_fp_g_038_a,768,-5.73243,145.25402,nacl,0,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,2,700_fp_g_039_a,770,-5.73229,145.25417,cho_amino_acid,0,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,2,700_fp_g_040_a,773,-5.73226,145.25423,h2o,0,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,2,700_fp_g_041_a,774,-5.73217,145.25421,amino_acid,0,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,2,700_fp_g_042_a,777,-5.73216,145.25421,lipid,0,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,2,700_fp_g_043_a,778,-5.73214,145.25423,h2o,0,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,2,700_fp_g_044_a,780,-5.73202,145.25423,cho,0,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
lepm_002,dolichoderinae,leptomyrmex,generalistic,png,png_700_m,700,2,700_fp_g_045_a,780,-5.73197,145.25426,nacl,1,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
rhyt_002,ectatomminae,rhytidoponera,predator_scavenger,png,png_700_m,700,2,700_fp_g_046_a,781,-5.7319,145.25426,cho_amino_acid,2,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
stru_001,myrmicinae,strumigenys,predator_scavenger,png,png_700_m,700,2,700_fp_g_046_a,781,-5.7319,145.25426,cho_amino_acid,2,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
camp_034,formicinae,camponotus,herbivorous_trophobiotic,png,png_700_m,700,2,700_fp_g_047_a,782,-5.73189,145.25424,amino_acid,1,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
crem_014,myrmicinae,crematogaster,generalistic,png,png_700_m,700,2,700_fp_g_047_a,782,-5.73189,145.25424,amino_acid,1,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
stru_001,myrmicinae,strumigenys,predator_scavenger,png,png_700_m,700,2,700_fp_g_048_a,783,-5.73188,145.25425,cho,1,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
rhyt_001,ectatomminae,rhytidoponera,predator_scavenger,png,png_700_m,700,2,700_fp_g_049_a,783,-5.7317,145.25437,lipid,1,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,2,700_fp_g_050_a,784,-5.73159,145.25443,cho,0,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
poly_041,formicinae,polyrhachis,herbivorous_trophobiotic,png,png_700_m,700,2,700_fp_g_051_a,782,-5.7316,145.25443,nacl,25,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,2,700_fp_g_052_a,781,-5.73159,145.25444,h2o,0,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
rhyt_001,ectatomminae,rhytidoponera,predator_scavenger,png,png_700_m,700,2,700_fp_g_053_a,782,-5.73151,145.25457,amino_acid,2,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,2,700_fp_g_054_a,780,-5.73146,145.25471,cho_amino_acid,0,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,2,700_fp_g_055_a,780,-5.73136,145.2547,cho,0,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,2,700_fp_g_056_a,778,-5.73127,145.25475,amino_acid,0,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,2,700_fp_g_057_a,777,-5.73121,145.25483,lipid,0,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,2,700_fp_g_058_a,776,-5.73115,145.25484,nacl,0,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,2,700_fp_g_059_a,776,-5.73108,145.25488000000001,h2o,0,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,2,700_fp_g_060_a,776,-5.73098,145.25501,cho_amino_acid,0,dry,31_jul_2012,natural_rainforest,60,700_2,FALSE,FALSE
phei_055,myrmicinae,pheidole,generalistic,png,png_700_m,700,1,700_fp_g_001_b,673,-5.73383,145.25197,h2o,1,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_002_b,675,-5.73375,145.25197,cho,0,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
phei_019,myrmicinae,pheidole,generalistic,png,png_700_m,700,1,700_fp_g_003_b,677,-5.7338,145.25221,nacl,1,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_004_b,682,-5.73375,145.25212,amino_acid,0,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
oeco_001,formicinae,oecophylla,generalistic,png,png_700_m,700,1,700_fp_g_005_b,684,-5.73366,145.25217,cho_amino_acid,3,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
phei_038,myrmicinae,pheidole,generalistic,png,png_700_m,700,1,700_fp_g_005_b,684,-5.73366,145.25217,cho_amino_acid,1,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
phei_055,myrmicinae,pheidole,generalistic,png,png_700_m,700,1,700_fp_g_005_b,684,-5.73366,145.25217,cho_amino_acid,1,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
phei_004,myrmicinae,pheidole,generalistic,png,png_700_m,700,1,700_fp_g_006_b,698,-5.7336,145.25248,lipid,24,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
oeco_001,formicinae,oecophylla,generalistic,png,png_700_m,700,1,700_fp_g_007_b,702,-5.73344,145.25257,h2o,4,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
para_010,formicinae,paraparatrechina,generalistic,png,png_700_m,700,1,700_fp_g_007_b,702,-5.73344,145.25257,h2o,1,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
oeco_001,formicinae,oecophylla,generalistic,png,png_700_m,700,1,700_fp_g_008_b,691,-5.73363,145.25247,nacl,3,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
anon_009,dolichoderinae,anonychomyrma,generalistic,png,png_700_m,700,1,700_fp_g_009_b,693,-5.73363,145.25251,cho,5,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
anon_014,dolichoderinae,anonychomyrma,generalistic,png,png_700_m,700,1,700_fp_g_009_b,693,-5.73363,145.25251,cho,1,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
phei_004,myrmicinae,pheidole,generalistic,png,png_700_m,700,1,700_fp_g_009_b,693,-5.73363,145.25251,cho,7,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
phei_055,myrmicinae,pheidole,generalistic,png,png_700_m,700,1,700_fp_g_009_b,693,-5.73363,145.25251,cho,5,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
anon_012,dolichoderinae,anonychomyrma,generalistic,png,png_700_m,700,1,700_fp_g_010_b,698,-5.7336,145.25248,amino_acid,5,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
anon_009,dolichoderinae,anonychomyrma,generalistic,png,png_700_m,700,1,700_fp_g_011_b,702,-5.73344,145.25257,cho_amino_acid,54,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
phei_004,myrmicinae,pheidole,generalistic,png,png_700_m,700,1,700_fp_g_012_b,704,-5.73341,145.25253,lipid,5,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
phei_019,myrmicinae,pheidole,generalistic,png,png_700_m,700,1,700_fp_g_012_b,704,-5.73341,145.25253,lipid,8,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_013_b,707,-5.73335,145.25255,h2o,0,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
anon_009,dolichoderinae,anonychomyrma,generalistic,png,png_700_m,700,1,700_fp_g_014_b,709,-5.73338,145.25252,nacl,1,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
camp_001,formicinae,colobopsis,herbivorous_trophobiotic,png,png_700_m,700,1,700_fp_g_014_b,709,-5.73338,145.25252,nacl,4,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
tetr_029,myrmicinae,tetramorium,predator_scavenger,png,png_700_m,700,1,700_fp_g_014_b,709,-5.73338,145.25252,nacl,4,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
para_007,formicinae,nylanderia,generalistic,png,png_700_m,700,1,700_fp_g_015_b,712,-5.73337,145.25276,cho,1,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_016_b,726,-5.73314,145.25287,amino_acid,0,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
mera_002,myrmicinae,meranoplus,generalistic,png,png_700_m,700,1,700_fp_g_017_b,720,-5.73335,145.25278,lipid,6,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
phei_004,myrmicinae,pheidole,generalistic,png,png_700_m,700,1,700_fp_g_017_b,720,-5.73335,145.25278,lipid,13,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
rhyt_002,ectatomminae,rhytidoponera,predator_scavenger,png,png_700_m,700,1,700_fp_g_017_b,720,-5.73335,145.25278,lipid,1,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
podo_003,myrmicinae,podomyrma,generalistic,png,png_700_m,700,1,700_fp_g_018_b,722,-5.73321,145.25284,cho_amino_acid,1,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
rhyt_002,ectatomminae,rhytidoponera,predator_scavenger,png,png_700_m,700,1,700_fp_g_018_b,722,-5.73321,145.25284,cho_amino_acid,2,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
anon_014,dolichoderinae,anonychomyrma,generalistic,png,png_700_m,700,1,700_fp_g_018_b,722,-5.73321,145.25284,cho_amino_acid,6,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_019_b,726,-5.73314,145.25287,h2o,0,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
crem_014,myrmicinae,crematogaster,generalistic,png,png_700_m,700,1,700_fp_g_020_b,729,-5.73317,145.25294,nacl,36,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
tetr_029,myrmicinae,tetramorium,predator_scavenger,png,png_700_m,700,1,700_fp_g_021_b,733,-5.7331,145.25308,cho,2,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_022_b,735,-5.733,145.25312,amino_acid,0,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_023_b,738,-5.73297,145.25314,cho_amino_acid,0,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
phei_019,myrmicinae,pheidole,generalistic,png,png_700_m,700,1,700_fp_g_024_b,741,-5.73285,145.25316,lipid,16,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_025_b,751,-5.73276,145.25346,h2o,0,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_026_b,747,-5.73288,145.25334,nacl,0,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_027_b,747,-5.73283,145.25335,cho,0,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_028_b,749,-5.7328,145.25344,amino_acid,0,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_029_b,751,-5.73276,145.25346,cho_amino_acid,0,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,1,700_fp_g_030_b,752,-5.73268,145.25357,lipid,0,wet,2_nov_2012,natural_rainforest,60,700_1,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,2,700_fp_g_031_b,753,-5.73253,145.25382,h2o,0,wet,2_nov_2012,natural_rainforest,60,700_2,FALSE,FALSE
phei_056,myrmicinae,pheidole,generalistic,png,png_700_m,700,2,700_fp_g_032_b,754,-5.73247,145.25386,nacl,5,wet,2_nov_2012,natural_rainforest,60,700_2,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,2,700_fp_g_033_b,756,-5.73236,145.25394,cho,0,wet,2_nov_2012,natural_rainforest,60,700_2,FALSE,FALSE
rhyt_001,ectatomminae,rhytidoponera,predator_scavenger,png,png_700_m,700,2,700_fp_g_034_b,759,-5.73233,145.25397,amino_acid,1,wet,2_nov_2012,natural_rainforest,60,700_2,FALSE,FALSE
phei_019,myrmicinae,pheidole,generalistic,png,png_700_m,700,2,700_fp_g_035_b,761,-5.73232,145.25392,cho_amino_acid,31,wet,2_nov_2012,natural_rainforest,60,700_2,FALSE,FALSE
tetr_018,myrmicinae,tetramorium,predator_scavenger,png,png_700_m,700,2,700_fp_g_036_b,764,-5.73241,145.25396,lipid,4,wet,2_nov_2012,natural_rainforest,60,700_2,FALSE,FALSE
phei_025,myrmicinae,pheidole,generalistic,png,png_700_m,700,2,700_fp_g_037_b,767,-5.73243,145.25401,cho_amino_acid,5,wet,2_nov_2012,natural_rainforest,60,700_2,FALSE,FALSE
NA,NA,NA,NA,png,png_700_m,700,2,700_fp_g_038_b,768,-5.73243,145.25402,h2o,0,wet,2_nov_2012,natural_rainforest,60,700_2,FALSE,FALSE
oeco_001,formicinae,oecophylla,generalistic,png,png_700_m,700,2,700_fp_g_039_b,770,-5.73229,145.25417,nacl,3,wet,2_nov_2012,natural_rainforest,60,700_2,FALSE,FALSE
phei_003,myrmicinae,pheidole,predator_scavenger,png,png_700_m,700,2,700_fp_g_039_b,770,-5.73229,145.25417,nacl,33,wet,2_nov_2012,natural_rainforest,60,700_2,FALSE,FALSE
anon_009,dolichoderinae,anonychomyrma,generalistic,png,png_700_m,700,2,700_fp_g_040_b,773,-5.73226,145.25423,amino_acid,6,wet,2_nov_2012,natural_rainforest,60,700_2,FALSE,FALSE
