sp_code,subfamily,genus,guild,regions,sites,elevational_bands,transect_number,trap_number_code,elevation,latitude,longitude,bait_type,abundance,seasons,dates,habitat,exposure_time,et_pcode,excluded_for_nutrient_ratios_analyses,excluded_for_total_bait_occupancy_analysis
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM4_1650m,1650,1,1650_Oil-3,1650,-3.257719292,37.42020749,Lipid,0,Wet,10-Mar-2011,lower/sub-montane rainforest,120,1650_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM4_1650m,1650,1,1650_Oil-4,1650,-3.257719292,37.42020749,Lipid,0,Wet,10-Mar-2011,lower/sub-montane rainforest,120,1650_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM4_1650m,1650,1,1650_Oil-5,1650,-3.257719292,37.42020749,Lipid,0,Wet,10-Mar-2011,lower/sub-montane rainforest,120,1650_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM4_1650m,1650,1,1650_NaCl-1,1650,-3.257719292,37.42020749,NaCl,0,Wet,10-Mar-2011,lower/sub-montane rainforest,120,1650_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM4_1650m,1650,1,1650_NaCl-2,1650,-3.257719292,37.42020749,NaCl,0,Wet,10-Mar-2011,lower/sub-montane rainforest,120,1650_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM4_1650m,1650,1,1650_NaCl-3,1650,-3.257719292,37.42020749,NaCl,0,Wet,10-Mar-2011,lower/sub-montane rainforest,120,1650_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM4_1650m,1650,1,1650_NaCl-4,1650,-3.257719292,37.42020749,NaCl,0,Wet,10-Mar-2011,lower/sub-montane rainforest,120,1650_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM4_1650m,1650,1,1650_NaCl-5,1650,-3.257719292,37.42020749,NaCl,0,Wet,10-Mar-2011,lower/sub-montane rainforest,120,1650_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM4_1650m,1650,1,1650_Su-1,1650,-3.257719292,37.42020749,CHO,0,Wet,10-Mar-2011,lower/sub-montane rainforest,120,1650_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM4_1650m,1650,1,1650_Su-2,1650,-3.257719292,37.42020749,CHO,0,Wet,10-Mar-2011,lower/sub-montane rainforest,120,1650_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM4_1650m,1650,1,1650_Su-3,1650,-3.257719292,37.42020749,CHO,0,Wet,10-Mar-2011,lower/sub-montane rainforest,120,1650_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM4_1650m,1650,1,1650_Su-4,1650,-3.257719292,37.42020749,CHO,0,Wet,10-Mar-2011,lower/sub-montane rainforest,120,1650_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM4_1650m,1650,1,1650_Su-5,1650,-3.257719292,37.42020749,CHO,0,Wet,10-Mar-2011,lower/sub-montane rainforest,120,1650_1,NO,NO
Crematogaster.sp.2,Myrmicinae,Crematogaster,Generalistic,Kilimanjaro,Kilimanjaro_FLM4_1650m,1650,1,1650_SuGlu-1,1650,-3.257719292,37.42020749,CHO + Amino Acid,1,Wet,10-Mar-2011,lower/sub-montane rainforest,120,1650_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM4_1650m,1650,1,1650_SuGlu-2,1650,-3.257719292,37.42020749,CHO + Amino Acid,0,Wet,10-Mar-2011,lower/sub-montane rainforest,120,1650_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM4_1650m,1650,1,1650_SuGlu-3,1650,-3.257719292,37.42020749,CHO + Amino Acid,0,Wet,10-Mar-2011,lower/sub-montane rainforest,120,1650_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM4_1650m,1650,1,1650_SuGlu-4,1650,-3.257719292,37.42020749,CHO + Amino Acid,0,Wet,10-Mar-2011,lower/sub-montane rainforest,120,1650_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM4_1650m,1650,1,1650_SuGlu-5,1650,-3.257719292,37.42020749,CHO + Amino Acid,0,Wet,10-Mar-2011,lower/sub-montane rainforest,120,1650_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM4_1650m,1650,1,1650_H20-1,1650,-3.257719292,37.42020749,H2O,0,Wet,10-Mar-2011,lower/sub-montane rainforest,120,1650_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM4_1650m,1650,1,1650_H20-2,1650,-3.257719292,37.42020749,H2O,0,Wet,10-Mar-2011,lower/sub-montane rainforest,120,1650_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM4_1650m,1650,1,1650_H20-3,1650,-3.257719292,37.42020749,H2O,0,Wet,10-Mar-2011,lower/sub-montane rainforest,120,1650_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM4_1650m,1650,1,1650_H20-4,1650,-3.257719292,37.42020749,H2O,0,Wet,10-Mar-2011,lower/sub-montane rainforest,120,1650_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM4_1650m,1650,1,1650_H20-5,1650,-3.257719292,37.42020749,H2O,0,Wet,10-Mar-2011,lower/sub-montane rainforest,120,1650_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_Glu-1,2020,-3.225950955,37.5189384,Amino Acid,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_Glu-2,2020,-3.225950955,37.5189384,Amino Acid,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_Glu-3,2020,-3.225950955,37.5189384,Amino Acid,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_Glu-4,2020,-3.225950955,37.5189384,Amino Acid,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_Glu-5,2020,-3.225950955,37.5189384,Amino Acid,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
Monomorium.sp.5,Myrmicinae,Monomorium,Generalistic,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_Oil-1,2020,-3.225950955,37.5189384,Lipid,35,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
Monomorium.sp.5,Myrmicinae,Monomorium,Generalistic,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_Oil-2,2020,-3.225950955,37.5189384,Lipid,3,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_Oil-3,2020,-3.225950955,37.5189384,Lipid,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_Oil-4,2020,-3.225950955,37.5189384,Lipid,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_Oil-5,2020,-3.225950955,37.5189384,Lipid,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_NaCl-1,2020,-3.225950955,37.5189384,NaCl,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_NaCl-2,2020,-3.225950955,37.5189384,NaCl,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_NaCl-3,2020,-3.225950955,37.5189384,NaCl,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_NaCl-4,2020,-3.225950955,37.5189384,NaCl,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_NaCl-5,2020,-3.225950955,37.5189384,NaCl,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
Calyptomyrmex.sp.1,Myrmicinae,Calyptomyrmex,Predator/Scavenger,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_Su-1,2020,-3.225950955,37.5189384,CHO,1,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
Monomorium.sp.4,Myrmicinae,Monomorium,Generalistic,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_Su-2,2020,-3.225950955,37.5189384,CHO,1,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_Su-3,2020,-3.225950955,37.5189384,CHO,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_Su-4,2020,-3.225950955,37.5189384,CHO,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_Su-5,2020,-3.225950955,37.5189384,CHO,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
Calyptomyrmex.sp.1,Myrmicinae,Calyptomyrmex,Predator/Scavenger,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_SuGlu-1,2020,-3.225950955,37.5189384,CHO + Amino Acid,1,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_SuGlu-2,2020,-3.225950955,37.5189384,CHO + Amino Acid,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_SuGlu-3,2020,-3.225950955,37.5189384,CHO + Amino Acid,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_SuGlu-4,2020,-3.225950955,37.5189384,CHO + Amino Acid,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_SuGlu-5,2020,-3.225950955,37.5189384,CHO + Amino Acid,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_H20-1,2020,-3.225950955,37.5189384,H2O,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_H20-2,2020,-3.225950955,37.5189384,H2O,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_H20-3,2020,-3.225950955,37.5189384,H2O,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_H20-4,2020,-3.225950955,37.5189384,H2O,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM5_2020m,2020,1,2020_H20-5,2020,-3.225950955,37.5189384,H2O,0,Dry,9-Jun-2011,lower/sub-montane rainforest,120,2020_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_Glu-1,2040,-3.228386735,37.51975506,Amino Acid,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_Glu-2,2040,-3.228386735,37.51975506,Amino Acid,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_Glu-3,2040,-3.228386735,37.51975506,Amino Acid,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_Glu-4,2040,-3.228386735,37.51975506,Amino Acid,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_Glu-5,2040,-3.228386735,37.51975506,Amino Acid,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_Oil-1,2040,-3.228386735,37.51975506,Lipid,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_Oil-2,2040,-3.228386735,37.51975506,Lipid,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_Oil-3,2040,-3.228386735,37.51975506,Lipid,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_Oil-4,2040,-3.228386735,37.51975506,Lipid,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_Oil-5,2040,-3.228386735,37.51975506,Lipid,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
Pyramica.sp.1,Myrmicinae,Strumigenys,Predator/Scavenger,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_NaCl-1,2040,-3.228386735,37.51975506,NaCl,1,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_NaCl-2,2040,-3.228386735,37.51975506,NaCl,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_NaCl-3,2040,-3.228386735,37.51975506,NaCl,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_NaCl-4,2040,-3.228386735,37.51975506,NaCl,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_NaCl-5,2040,-3.228386735,37.51975506,NaCl,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
Calyptomyrmex.sp.1,Myrmicinae,Calyptomyrmex,Predator/Scavenger,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_Su-1,2040,-3.228386735,37.51975506,CHO,1,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
Monomorium.sp.4,Myrmicinae,Monomorium,Generalistic,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_Su-2,2040,-3.228386735,37.51975506,CHO,15,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_Su-3,2040,-3.228386735,37.51975506,CHO,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_Su-4,2040,-3.228386735,37.51975506,CHO,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_Su-5,2040,-3.228386735,37.51975506,CHO,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
Monomorium.sp.4,Myrmicinae,Monomorium,Generalistic,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_SuGlu-1,2040,-3.228386735,37.51975506,CHO + Amino Acid,9,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_SuGlu-2,2040,-3.228386735,37.51975506,CHO + Amino Acid,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_SuGlu-3,2040,-3.228386735,37.51975506,CHO + Amino Acid,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_SuGlu-4,2040,-3.228386735,37.51975506,CHO + Amino Acid,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_SuGlu-5,2040,-3.228386735,37.51975506,CHO + Amino Acid,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_H20-1,2040,-3.228386735,37.51975506,H2O,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_H20-2,2040,-3.228386735,37.51975506,H2O,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_H20-3,2040,-3.228386735,37.51975506,H2O,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_H20-4,2040,-3.228386735,37.51975506,H2O,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FLM6_2040m,2040,1,2040_H20-5,2040,-3.228386735,37.51975506,H2O,0,Wet,10-Nov-2011,lower/sub-montane rainforest,120,2040_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_Glu-1,2120,-3.144845947,37.24309581,Amino Acid,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_Glu-2,2120,-3.144845947,37.24309581,Amino Acid,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_Glu-3,2120,-3.144845947,37.24309581,Amino Acid,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_Glu-4,2120,-3.144845947,37.24309581,Amino Acid,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_Glu-5,2120,-3.144845947,37.24309581,Amino Acid,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_Oil-1,2120,-3.144845947,37.24309581,Lipid,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_Oil-2,2120,-3.144845947,37.24309581,Lipid,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_Oil-3,2120,-3.144845947,37.24309581,Lipid,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_Oil-4,2120,-3.144845947,37.24309581,Lipid,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_Oil-5,2120,-3.144845947,37.24309581,Lipid,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_NaCl-1,2120,-3.144845947,37.24309581,NaCl,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_NaCl-2,2120,-3.144845947,37.24309581,NaCl,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_NaCl-3,2120,-3.144845947,37.24309581,NaCl,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_NaCl-4,2120,-3.144845947,37.24309581,NaCl,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_NaCl-5,2120,-3.144845947,37.24309581,NaCl,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_Su-1,2120,-3.144845947,37.24309581,CHO,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_Su-2,2120,-3.144845947,37.24309581,CHO,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_Su-3,2120,-3.144845947,37.24309581,CHO,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_Su-4,2120,-3.144845947,37.24309581,CHO,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_Su-5,2120,-3.144845947,37.24309581,CHO,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_SuGlu-1,2120,-3.144845947,37.24309581,CHO + Amino Acid,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_SuGlu-2,2120,-3.144845947,37.24309581,CHO + Amino Acid,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_SuGlu-3,2120,-3.144845947,37.24309581,CHO + Amino Acid,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_SuGlu-4,2120,-3.144845947,37.24309581,CHO + Amino Acid,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_SuGlu-5,2120,-3.144845947,37.24309581,CHO + Amino Acid,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_H20_1,2120,-3.144845947,37.24309581,H2O,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_H20-2,2120,-3.144845947,37.24309581,H2O,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_H20-3,2120,-3.144845947,37.24309581,H2O,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_H20-4,2120,-3.144845947,37.24309581,H2O,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC1_2120m,2120,1,2120_H20-5,2120,-3.144845947,37.24309581,H2O,0,Wet,5-Nov-2011,Campher_rainforest,120,2120_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_Glu-1,2260,-3.136851541,37.24543879,Amino Acid,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_Glu-2,2260,-3.136851541,37.24543879,Amino Acid,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_Glu-3,2260,-3.136851541,37.24543879,Amino Acid,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_Glu-4,2260,-3.136851541,37.24543879,Amino Acid,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_Glu-5,2260,-3.136851541,37.24543879,Amino Acid,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
